match_id,innings,team,player,runs,balls,fours,sixes,strike_rate,dismissal,not_out,boundary_runs,boundary_percentage,is_fifty,is_hundred
IPL_2024_062,2,GT,Sai Sudharsan,28,19,2,0,147.37,c & b Narine,0,8,28.57,0,0
IPL_2024_062,2,GT,David Miller,24,15,1,1,160.0,b Cummins,0,10,41.67,0,0
IPL_2024_062,2,GT,Azmatullah Omarzai,46,28,3,2,164.29,b Cummins,0,24,52.17,0,0
IPL_2024_062,2,GT,Rahul Teatia,34,24,3,1,141.67,c Dhoni b Bumrah,0,18,52.94,0,0
IPL_2024_063,1,GT,Shubman Gill,46,30,4,2,153.33,run out,0,28,60.87,0,0
IPL_2024_063,1,GT,riddhiman Saha,61,35,2,2,174.29,lbw b Chahal,0,20,32.79,1,0
IPL_2024_063,1,GT,Sai Sudharsan,26,21,1,1,123.81,lbw b Chahal,0,10,38.46,0,0
IPL_2024_063,1,GT,David Miller,36,30,2,1,120.0,run out,0,14,38.89,0,0
IPL_2024_063,1,GT,Azmatullah Omarzai,6,4,0,0,150.0,not out,1,0,0.0,0,0
IPL_2024_063,2,CSK,Ruturaj Gaiad,27,17,2,1,158.82,run out,0,14,51.85,0,0
IPL_2024_063,2,CSK,Rahin Ravindra,41,23,4,1,178.26,b Cummins,0,22,53.66,0,0
IPL_2024_063,2,CSK,Ajinya Rahane,46,30,5,1,153.33,b Cummins,0,26,56.52,0,0
IPL_2024_063,2,CSK,Daryl Mithell,26,23,2,0,113.04,lbw b Chahal,0,8,30.77,0,0
IPL_2024_063,2,CSK,Shivam Dube,32,27,3,1,118.52,c Dhoni b Bumrah,0,18,56.25,0,0
IPL_2024_064,1,KKR,Phil Salt,44,26,3,1,169.23,lbw b Chahal,0,18,40.91,0,0
IPL_2024_064,1,KKR,Sunil Narine,30,17,2,1,176.47,lbw b Chahal,0,14,46.67,0,0
IPL_2024_064,1,KKR,Venatesh Iyer,25,18,1,0,138.89,b Cummins,0,4,16.0,0,0
IPL_2024_064,1,KKR,Shreyas Iyer,44,28,4,2,157.14,b Cummins,0,28,63.64,0,0
IPL_2024_064,1,KKR,Rinu Singh,18,11,0,1,163.64,run out,0,6,33.33,0,0
IPL_2024_064,1,KKR,Andre Russell,23,20,1,1,115.0,not out,1,10,43.48,0,0
IPL_2024_064,2,LSG,L Rahul,41,28,3,2,146.43,c Dhoni b Bumrah,0,24,58.54,0,0
IPL_2024_064,2,LSG,Quinton de o,27,17,2,1,158.82,lbw b Chahal,0,14,51.85,0,0
IPL_2024_064,2,LSG,Marus Stoinis,32,28,3,1,114.29,lbw b Chahal,0,18,56.25,0,0
IPL_2024_064,2,LSG,Niholas Pooran,47,35,2,2,134.29,c Dhoni b Bumrah,0,20,42.55,0,0
IPL_2024_064,2,LSG,Ayush Badoni,15,12,1,0,125.0,b Cummins,0,4,26.67,0,0
IPL_2024_065,1,RR,Yashasvi Jaisal,27,16,2,0,168.75,b Cummins,0,8,29.63,0,0
IPL_2024_065,1,RR,Jos Buttler,66,36,2,3,183.33,b Cummins,0,26,39.39,1,0
IPL_2024_065,1,RR,Sanju Samson,20,15,2,0,133.33,lbw b Chahal,0,8,40.0,0,0
IPL_2024_065,1,RR,Riyan Parag,38,33,4,1,115.15,lbw b Chahal,0,22,57.89,0,0
IPL_2024_065,1,RR,Dhruv Jurel,25,20,2,1,125.0,c & b Narine,0,14,56.0,0,0
IPL_2024_065,2,DC,David arner,45,26,3,1,173.08,c & b Narine,0,18,40.0,0,0
IPL_2024_065,2,DC,Prithvi Sha,67,37,5,1,181.08,run out,0,26,38.81,1,0
IPL_2024_065,2,DC,Jae Fraser-MGur,14,12,1,0,116.67,lbw b Chahal,0,4,28.57,0,0
IPL_2024_065,2,DC,Rishabh Pant,27,20,3,0,135.0,c & b Narine,0,12,44.44,0,0
IPL_2024_065,2,DC,Tristan Stubbs,18,14,1,0,128.57,b Cummins,0,4,22.22,0,0
IPL_2024_065,2,DC,Axar Patel,16,10,0,0,160.0,lbw b Chahal,0,0,0.0,0,0
IPL_2024_066,1,RCB,Faf du Plessis,35,27,2,1,129.63,run out,0,14,40.0,0,0
IPL_2024_066,1,RCB,Virat ohli,21,18,1,1,116.67,c & b Narine,0,10,47.62,0,0
IPL_2024_066,1,RCB,ill Jas,21,17,1,0,123.53,c Dhoni b Bumrah,0,4,19.05,0,0
IPL_2024_066,1,RCB,Rajat Patidar,59,33,4,2,178.79,c & b Narine,0,28,47.46,1,0
IPL_2024_066,1,RCB,Glenn Maxell,42,25,3,2,168.0,c & b Narine,0,24,57.14,0,0
IPL_2024_066,2,DC,David arner,49,35,5,1,140.0,b Cummins,0,26,53.06,0,0
IPL_2024_066,2,DC,Prithvi Sha,25,16,2,0,156.25,run out,0,8,32.0,0,0
IPL_2024_066,2,DC,Jae Fraser-MGur,35,20,1,2,175.0,b Cummins,0,16,45.71,0,0
IPL_2024_066,2,DC,Rishabh Pant,19,14,0,1,135.71,b Cummins,0,6,31.58,0,0
IPL_2024_066,2,DC,Tristan Stubbs,41,25,4,1,164.0,c & b Narine,0,22,53.66,0,0
IPL_2024_066,2,DC,Axar Patel,13,10,1,0,130.0,not out,1,4,30.77,0,0
IPL_2024_067,1,MI,Rohit Sharma,40,22,3,2,181.82,run out,0,24,60.0,0,0
IPL_2024_067,1,MI,Ishan ishan,20,15,0,1,133.33,b Cummins,0,6,30.0,0,0
IPL_2024_067,1,MI,Suryaumar Yadav,31,17,2,1,182.35,b Cummins,0,14,45.16,0,0
IPL_2024_067,1,MI,Tila Varma,54,33,3,2,163.64,c Dhoni b Bumrah,0,24,44.44,1,0
IPL_2024_067,1,MI,Hardi Pandya,28,19,1,1,147.37,b Cummins,0,10,35.71,0,0
IPL_2024_067,1,MI,Tim David,25,14,2,1,178.57,not out,1,14,56.0,0,0
IPL_2024_067,2,LSG,L Rahul,53,33,4,3,160.61,b Cummins,0,34,64.15,1,0
IPL_2024_067,2,LSG,Quinton de o,22,18,1,0,122.22,c Dhoni b Bumrah,0,4,18.18,0,0
IPL_2024_067,2,LSG,Marus Stoinis,32,21,2,1,152.38,c Dhoni b Bumrah,0,14,43.75,0,0
IPL_2024_067,2,LSG,Niholas Pooran,32,24,3,0,133.33,lbw b Chahal,0,12,37.5,0,0
IPL_2024_067,2,LSG,Ayush Badoni,33,24,3,1,137.5,c & b Narine,0,18,54.55,0,0
IPL_2024_068,1,KKR,Phil Salt,25,21,1,1,119.05,run out,0,10,40.0,0,0
IPL_2024_068,1,KKR,Sunil Narine,16,9,0,1,177.78,c & b Narine,0,6,37.5,0,0
IPL_2024_068,1,KKR,Venatesh Iyer,24,20,3,0,120.0,b Cummins,0,12,50.0,0,0
IPL_2024_068,1,KKR,Shreyas Iyer,33,29,1,2,113.79,c Dhoni b Bumrah,0,16,48.48,0,0
IPL_2024_068,1,KKR,Rinu Singh,37,27,3,1,137.04,lbw b Chahal,0,18,48.65,0,0
IPL_2024_068,1,KKR,Andre Russell,24,14,1,0,171.43,not out,1,4,16.67,0,0
IPL_2024_068,2,LSG,L Rahul,39,33,4,1,118.18,run out,0,22,56.41,0,0
IPL_2024_068,2,LSG,Quinton de o,44,25,3,2,176.0,b Cummins,0,24,54.55,0,0
IPL_2024_068,2,LSG,Marus Stoinis,42,34,4,1,123.53,c Dhoni b Bumrah,0,22,52.38,0,0
IPL_2024_068,2,LSG,Niholas Pooran,19,16,1,0,118.75,c & b Narine,0,4,21.05,0,0
IPL_2024_068,2,LSG,Ayush Badoni,18,11,1,0,163.64,c & b Narine,0,4,22.22,0,0
IPL_2024_069,1,RR,Yashasvi Jaisal,35,20,1,2,175.0,lbw b Chahal,0,16,45.71,0,0
IPL_2024_069,1,RR,Jos Buttler,21,16,1,0,131.25,run out,0,4,19.05,0,0
IPL_2024_069,1,RR,Sanju Samson,35,19,2,1,184.21,lbw b Chahal,0,14,40.0,0,0
IPL_2024_069,1,RR,Riyan Parag,25,21,2,1,119.05,run out,0,14,56.0,0,0
IPL_2024_069,1,RR,Dhruv Jurel,51,30,3,2,170.0,lbw b Chahal,0,24,47.06,1,0
IPL_2024_069,1,RR,Shimron Hetmyer,22,14,2,0,157.14,not out,1,8,36.36,0,0
IPL_2024_069,2,LSG,L Rahul,27,24,1,1,112.5,c & b Narine,0,10,37.04,0,0
IPL_2024_069,2,LSG,Quinton de o,23,13,3,0,176.92,lbw b Chahal,0,12,52.17,0,0
IPL_2024_069,2,LSG,Marus Stoinis,24,14,2,0,171.43,run out,0,8,33.33,0,0
IPL_2024_069,2,LSG,Niholas Pooran,45,34,2,2,132.35,c Dhoni b Bumrah,0,20,44.44,0,0
IPL_2024_069,2,LSG,Ayush Badoni,29,22,1,0,131.82,b Cummins,0,4,13.79,0,0
IPL_2024_069,2,LSG,Deepa Hooda,23,13,1,1,176.92,c Dhoni b Bumrah,0,10,43.48,0,0
IPL_2024_070,1,RR,Yashasvi Jaisal,41,35,3,1,117.14,b Cummins,0,18,43.9,0,0
IPL_2024_070,1,RR,Jos Buttler,25,18,1,0,138.89,c & b Narine,0,4,16.0,0,0
IPL_2024_070,1,RR,Sanju Samson,15,12,1,0,125.0,c & b Narine,0,4,26.67,0,0
IPL_2024_070,1,RR,Riyan Parag,10,9,1,0,111.11,run out,0,4,40.0,0,0
IPL_2024_070,1,RR,Dhruv Jurel,48,31,2,1,154.84,lbw b Chahal,0,14,29.17,0,0
IPL_2024_070,1,RR,Shimron Hetmyer,21,12,1,1,175.0,c Dhoni b Bumrah,0,10,47.62,0,0
IPL_2024_070,1,RR,Rovman Poell,4,3,0,0,133.33,not out,1,0,0.0,0,0
IPL_2024_070,2,LSG,L Rahul,13,11,1,0,118.18,lbw b Chahal,0,4,30.77,0,0
IPL_2024_070,2,LSG,Quinton de o,52,35,2,2,148.57,lbw b Chahal,0,20,38.46,1,0
IPL_2024_070,2,LSG,Marus Stoinis,37,24,1,1,154.17,run out,0,10,27.03,0,0
IPL_2024_070,2,LSG,Niholas Pooran,55,36,3,2,152.78,run out,0,24,43.64,1,0
IPL_2024_070,2,LSG,Ayush Badoni,18,14,1,0,128.57,run out,0,4,22.22,0,0
IPL_2024_071,1,KKR,Phil Salt,40,31,3,2,129.03,b Cummins,0,24,60.0,0,0
IPL_2024_071,1,KKR,Sunil Narine,13,11,0,0,118.18,b Cummins,0,0,0.0,0,0
IPL_2024_071,1,KKR,Venatesh Iyer,36,25,2,2,144.0,run out,0,20,55.56,0,0
IPL_2024_071,1,KKR,Shreyas Iyer,24,19,2,0,126.32,lbw b Chahal,0,8,33.33,0,0
IPL_2024_071,1,KKR,Rinu Singh,39,34,4,1,114.71,c & b Narine,0,22,56.41,0,0
IPL_2024_071,2,LSG,L Rahul,33,23,3,1,143.48,c Dhoni b Bumrah,0,18,54.55,0,0
IPL_2024_071,2,LSG,Quinton de o,15,11,0,0,136.36,c Dhoni b Bumrah,0,0,0.0,0,0
IPL_2024_071,2,LSG,Marus Stoinis,55,33,3,2,166.67,lbw b Chahal,0,24,43.64,1,0
IPL_2024_071,2,LSG,Niholas Pooran,63,36,5,3,175.0,lbw b Chahal,0,38,60.32,1,0
IPL_2024_072,1,KKR,Phil Salt,20,11,2,0,181.82,run out,0,8,40.0,0,0
IPL_2024_072,1,KKR,Sunil Narine,16,10,0,1,160.0,c & b Narine,0,6,37.5,0,0
IPL_2024_072,1,KKR,Venatesh Iyer,19,13,2,0,146.15,lbw b Chahal,0,8,42.11,0,0
IPL_2024_072,1,KKR,Shreyas Iyer,33,28,2,2,117.86,c & b Narine,0,20,60.61,0,0
IPL_2024_072,1,KKR,Rinu Singh,22,13,1,1,169.23,c Dhoni b Bumrah,0,10,45.45,0,0
IPL_2024_072,1,KKR,Andre Russell,60,45,4,3,133.33,not out,1,34,56.67,1,0
IPL_2024_072,2,SRH,Travis Head,18,14,1,0,128.57,run out,0,4,22.22,0,0
IPL_2024_072,2,SRH,Abhishe Sharma,26,21,1,0,123.81,c & b Narine,0,4,15.38,0,0
IPL_2024_072,2,SRH,Rahul Tripathi,37,25,1,2,148.0,b Cummins,0,16,43.24,0,0
IPL_2024_072,2,SRH,Aiden Marram,40,24,2,1,166.67,b Cummins,0,14,35.0,0,0
IPL_2024_072,2,SRH,Heinrih laasen,10,8,0,0,125.0,run out,0,0,0.0,0,0
IPL_2024_072,2,SRH,Nitish umar Reddy,49,28,3,3,175.0,c & b Narine,0,30,61.22,0,0
IPL_2024_073,1,GT,Shubman Gill,18,12,1,0,150.0,b Cummins,0,4,22.22,0,0
IPL_2024_073,1,GT,riddhiman Saha,31,26,1,1,119.23,run out,0,10,32.26,0,0
IPL_2024_073,1,GT,Sai Sudharsan,12,9,0,0,133.33,b Cummins,0,0,0.0,0,0
IPL_2024_073,1,GT,David Miller,13,9,0,0,144.44,lbw b Chahal,0,0,0.0,0,0
IPL_2024_073,1,GT,Azmatullah Omarzai,52,35,2,2,148.57,c Dhoni b Bumrah,0,20,38.46,1,0
IPL_2024_073,1,GT,Rahul Teatia,45,29,3,2,155.17,not out,1,24,53.33,0,0
IPL_2024_073,2,SRH,Travis Head,44,25,4,2,176.0,c Dhoni b Bumrah,0,28,63.64,0,0
IPL_2024_073,2,SRH,Abhishe Sharma,17,15,1,0,113.33,c Dhoni b Bumrah,0,4,23.53,0,0
IPL_2024_073,2,SRH,Rahul Tripathi,12,10,1,0,120.0,c Dhoni b Bumrah,0,4,33.33,0,0
IPL_2024_073,2,SRH,Aiden Marram,20,15,1,1,133.33,c Dhoni b Bumrah,0,10,50.0,0,0
IPL_2024_073,2,SRH,Heinrih laasen,43,30,2,2,143.33,run out,0,20,46.51,0,0
IPL_2024_073,2,SRH,Nitish umar Reddy,27,16,2,1,168.75,run out,0,14,51.85,0,0
IPL_2024_073,2,SRH,Abdul Samad,12,9,1,0,133.33,run out,0,4,33.33,0,0
IPL_2024_074,1,DC,David arner,21,12,2,0,175.0,c & b Narine,0,8,38.1,0,0
IPL_2024_074,1,DC,Prithvi Sha,11,8,1,0,137.5,b Cummins,0,4,36.36,0,0
IPL_2024_074,1,DC,Jae Fraser-MGur,24,21,1,0,114.29,b Cummins,0,4,16.67,0,0
IPL_2024_074,1,DC,Rishabh Pant,44,37,3,2,118.92,lbw b Chahal,0,24,54.55,0,0
IPL_2024_074,1,DC,Tristan Stubbs,19,16,0,1,118.75,c & b Narine,0,6,31.58,0,0
IPL_2024_074,1,DC,Axar Patel,14,12,1,0,116.67,run out,0,4,28.57,0,0
IPL_2024_074,1,DC,Abishe Porel,22,14,1,1,157.14,not out,1,10,45.45,0,0
IPL_2024_074,2,KKR,Phil Salt,38,26,1,2,146.15,c Dhoni b Bumrah,0,16,42.11,0,0
IPL_2024_074,2,KKR,Sunil Narine,41,23,2,2,178.26,run out,0,20,48.78,0,0
IPL_2024_074,2,KKR,Venatesh Iyer,50,32,4,1,156.25,run out,0,22,44.0,1,0
IPL_2024_074,2,KKR,Shreyas Iyer,65,37,3,1,175.68,c & b Narine,0,18,27.69,1,0
IPL_2025_001,1,CSK,Ruturaj Gaiad,37,27,2,0,137.04,c & b Narine,0,8,21.62,0,0
IPL_2025_001,1,CSK,Rahin Ravindra,21,18,0,1,116.67,b Cummins,0,6,28.57,0,0
IPL_2025_001,1,CSK,Ajinya Rahane,24,15,1,1,160.0,lbw b Chahal,0,10,41.67,0,0
IPL_2025_001,1,CSK,Daryl Mithell,40,25,3,1,160.0,b Cummins,0,18,45.0,0,0
IPL_2025_001,1,CSK,Shivam Dube,24,19,1,0,126.32,b Cummins,0,4,16.67,0,0
IPL_2025_001,1,CSK,Ravindra Jadeja,21,16,1,0,131.25,not out,1,4,19.05,0,0
IPL_2025_001,2,MI,Rohit Sharma,31,24,2,1,129.17,c & b Narine,0,14,45.16,0,0
IPL_2025_001,2,MI,Ishan ishan,37,25,2,1,148.0,run out,0,14,37.84,0,0
IPL_2025_001,2,MI,Suryaumar Yadav,36,30,4,1,120.0,lbw b Chahal,0,22,61.11,0,0
IPL_2025_001,2,MI,Tila Varma,27,17,2,1,158.82,run out,0,14,51.85,0,0
IPL_2025_001,2,MI,Hardi Pandya,23,18,1,1,127.78,b Cummins,0,10,43.48,0,0
IPL_2025_001,2,MI,Tim David,7,6,0,0,116.67,b Cummins,0,0,0.0,0,0
IPL_2025_002,1,KKR,Phil Salt,17,14,2,0,121.43,c Dhoni b Bumrah,0,8,47.06,0,0
IPL_2025_002,1,KKR,Sunil Narine,44,32,3,1,137.5,b Cummins,0,18,40.91,0,0
IPL_2025_002,1,KKR,Venatesh Iyer,34,24,2,1,141.67,c & b Narine,0,14,41.18,0,0
IPL_2025_002,1,KKR,Shreyas Iyer,11,8,0,0,137.5,lbw b Chahal,0,0,0.0,0,0
IPL_2025_002,1,KKR,Rinu Singh,12,8,0,0,150.0,c Dhoni b Bumrah,0,0,0.0,0,0
IPL_2025_002,1,KKR,Andre Russell,23,15,2,0,153.33,c & b Narine,0,8,34.78,0,0
IPL_2025_002,1,KKR,Ramandeep Singh,26,19,2,0,136.84,b Cummins,0,8,30.77,0,0
IPL_2025_002,2,MI,Rohit Sharma,13,11,0,0,118.18,b Cummins,0,0,0.0,0,0
IPL_2025_002,2,MI,Ishan ishan,63,35,5,3,180.0,b Cummins,0,38,60.32,1,0
IPL_2025_002,2,MI,Suryaumar Yadav,18,13,1,0,138.46,lbw b Chahal,0,4,22.22,0,0
IPL_2025_002,2,MI,Tila Varma,12,9,0,0,133.33,lbw b Chahal,0,0,0.0,0,0
IPL_2025_002,2,MI,Hardi Pandya,56,37,2,3,151.35,c Dhoni b Bumrah,0,26,46.43,1,0
IPL_2025_002,2,MI,Tim David,26,15,2,1,173.33,b Cummins,0,14,53.85,0,0
IPL_2025_003,1,RR,Yashasvi Jaisal,21,16,1,1,131.25,c & b Narine,0,10,47.62,0,0
IPL_2025_003,1,RR,Jos Buttler,15,13,1,0,115.38,c Dhoni b Bumrah,0,4,26.67,0,0
IPL_2025_003,1,RR,Sanju Samson,38,27,4,1,140.74,c & b Narine,0,22,57.89,0,0
IPL_2025_003,1,RR,Riyan Parag,33,22,3,1,150.0,c & b Narine,0,18,54.55,0,0
IPL_2025_003,1,RR,Dhruv Jurel,34,30,2,1,113.33,lbw b Chahal,0,14,41.18,0,0
IPL_2025_003,1,RR,Shimron Hetmyer,20,12,1,1,166.67,not out,1,10,50.0,0,0
IPL_2025_003,2,SRH,Travis Head,25,14,1,1,178.57,c & b Narine,0,10,40.0,0,0
IPL_2025_003,2,SRH,Abhishe Sharma,18,14,1,0,128.57,lbw b Chahal,0,4,22.22,0,0
IPL_2025_003,2,SRH,Rahul Tripathi,13,10,1,0,130.0,lbw b Chahal,0,4,30.77,0,0
IPL_2025_003,2,SRH,Aiden Marram,20,15,1,0,133.33,b Cummins,0,4,20.0,0,0
IPL_2025_003,2,SRH,Heinrih laasen,44,28,4,1,157.14,run out,0,22,50.0,0,0
IPL_2025_003,2,SRH,Nitish umar Reddy,28,17,1,0,164.71,lbw b Chahal,0,4,14.29,0,0
IPL_2025_003,2,SRH,Abdul Samad,31,22,2,1,140.91,not out,1,14,45.16,0,0
IPL_2025_004,1,DC,David arner,65,38,5,3,171.05,c Dhoni b Bumrah,0,38,58.46,1,0
IPL_2025_004,1,DC,Prithvi Sha,44,37,3,1,118.92,b Cummins,0,18,40.91,0,0
IPL_2025_004,1,DC,Jae Fraser-MGur,50,30,4,2,166.67,lbw b Chahal,0,28,56.0,1,0
IPL_2025_004,1,DC,Rishabh Pant,18,15,1,0,120.0,lbw b Chahal,0,4,22.22,0,0
IPL_2025_004,2,MI,Rohit Sharma,47,34,3,1,138.24,b Cummins,0,18,38.3,0,0
IPL_2025_004,2,MI,Ishan ishan,24,15,3,0,160.0,lbw b Chahal,0,12,50.0,0,0
IPL_2025_004,2,MI,Suryaumar Yadav,61,37,3,4,164.86,run out,0,36,59.02,1,0
IPL_2025_004,2,MI,Tila Varma,36,24,2,1,150.0,run out,0,14,38.89,0,0
IPL_2025_004,2,MI,Hardi Pandya,13,8,1,0,162.5,b Cummins,0,4,30.77,0,0
IPL_2025_005,1,KKR,Phil Salt,48,32,2,3,150.0,run out,0,26,54.17,0,0
IPL_2025_005,1,KKR,Sunil Narine,58,36,2,2,161.11,c & b Narine,0,20,34.48,1,0
IPL_2025_005,1,KKR,Venatesh Iyer,34,20,3,1,170.0,lbw b Chahal,0,18,52.94,0,0
IPL_2025_005,1,KKR,Shreyas Iyer,45,29,4,2,155.17,b Cummins,0,28,62.22,0,0
IPL_2025_005,1,KKR,Rinu Singh,4,3,0,0,133.33,b Cummins,0,0,0.0,0,0
IPL_2025_005,2,SRH,Travis Head,40,25,2,1,160.0,run out,0,14,35.0,0,0
IPL_2025_005,2,SRH,Abhishe Sharma,40,23,1,2,173.91,c Dhoni b Bumrah,0,16,40.0,0,0
IPL_2025_005,2,SRH,Rahul Tripathi,28,17,2,1,164.71,b Cummins,0,14,50.0,0,0
IPL_2025_005,2,SRH,Aiden Marram,30,22,2,1,136.36,run out,0,14,46.67,0,0
IPL_2025_005,2,SRH,Heinrih laasen,24,16,2,0,150.0,lbw b Chahal,0,8,33.33,0,0
IPL_2025_005,2,SRH,Nitish umar Reddy,26,17,1,0,152.94,not out,1,4,15.38,0,0
IPL_2025_006,1,GT,Shubman Gill,45,33,4,2,136.36,c Dhoni b Bumrah,0,28,62.22,0,0
IPL_2025_006,1,GT,riddhiman Saha,22,16,1,1,137.5,lbw b Chahal,0,10,45.45,0,0
IPL_2025_006,1,GT,Sai Sudharsan,62,34,3,2,182.35,c Dhoni b Bumrah,0,24,38.71,1,0
IPL_2025_006,1,GT,David Miller,22,15,2,0,146.67,run out,0,8,36.36,0,0
IPL_2025_006,1,GT,Azmatullah Omarzai,25,22,0,1,113.64,b Cummins,0,6,24.0,0,0
IPL_2025_006,2,DC,David arner,39,23,1,1,169.57,b Cummins,0,10,25.64,0,0
IPL_2025_006,2,DC,Prithvi Sha,34,26,2,1,130.77,b Cummins,0,14,41.18,0,0
IPL_2025_006,2,DC,Jae Fraser-MGur,30,25,1,1,120.0,run out,0,10,33.33,0,0
IPL_2025_006,2,DC,Rishabh Pant,29,20,3,1,145.0,c & b Narine,0,18,62.07,0,0
IPL_2025_006,2,DC,Tristan Stubbs,28,20,2,1,140.0,c Dhoni b Bumrah,0,14,50.0,0,0
IPL_2025_006,2,DC,Axar Patel,8,6,0,0,133.33,not out,1,0,0.0,0,0
IPL_2025_007,1,RR,Yashasvi Jaisal,37,25,2,1,148.0,lbw b Chahal,0,14,37.84,0,0
IPL_2025_007,1,RR,Jos Buttler,45,32,4,1,140.62,c Dhoni b Bumrah,0,22,48.89,0,0
IPL_2025_007,1,RR,Sanju Samson,13,12,0,0,108.33,c & b Narine,0,0,0.0,0,0
IPL_2025_007,1,RR,Riyan Parag,52,34,4,1,152.94,run out,0,22,42.31,1,0
IPL_2025_007,1,RR,Dhruv Jurel,16,13,1,0,123.08,lbw b Chahal,0,4,25.0,0,0
IPL_2025_007,1,RR,Shimron Hetmyer,6,4,0,0,150.0,not out,1,0,0.0,0,0
IPL_2025_007,2,DC,David arner,23,14,1,1,164.29,c & b Narine,0,10,43.48,0,0
IPL_2025_007,2,DC,Prithvi Sha,52,32,2,1,162.5,b Cummins,0,14,26.92,1,0
IPL_2025_007,2,DC,Jae Fraser-MGur,38,25,3,1,152.0,lbw b Chahal,0,18,47.37,0,0
IPL_2025_007,2,DC,Rishabh Pant,20,15,1,0,133.33,lbw b Chahal,0,4,20.0,0,0
IPL_2025_007,2,DC,Tristan Stubbs,35,21,3,1,166.67,c Dhoni b Bumrah,0,18,51.43,0,0
IPL_2025_007,2,DC,Axar Patel,23,13,2,0,176.92,not out,1,8,34.78,0,0
IPL_2025_008,1,DC,David arner,27,16,1,1,168.75,run out,0,10,37.04,0,0
IPL_2025_008,1,DC,Prithvi Sha,28,18,2,1,155.56,c Dhoni b Bumrah,0,14,50.0,0,0
IPL_2025_008,1,DC,Jae Fraser-MGur,19,11,1,0,172.73,b Cummins,0,4,21.05,0,0
IPL_2025_008,1,DC,Rishabh Pant,17,13,2,0,130.77,c Dhoni b Bumrah,0,8,47.06,0,0
IPL_2025_008,1,DC,Tristan Stubbs,11,9,0,0,122.22,lbw b Chahal,0,0,0.0,0,0
IPL_2025_008,1,DC,Axar Patel,51,28,5,2,182.14,lbw b Chahal,0,32,62.75,1,0
IPL_2025_008,1,DC,Abishe Porel,34,24,2,2,141.67,c & b Narine,0,20,58.82,0,0
IPL_2025_008,1,DC,uldeep Yadav,1,1,0,0,100.0,not out,1,0,0.0,0,0
IPL_2025_008,2,CSK,Ruturaj Gaiad,38,22,4,1,172.73,c Dhoni b Bumrah,0,22,57.89,0,0
IPL_2025_008,2,CSK,Rahin Ravindra,46,33,2,3,139.39,c Dhoni b Bumrah,0,26,56.52,0,0
IPL_2025_008,2,CSK,Ajinya Rahane,44,26,3,2,169.23,run out,0,24,54.55,0,0
IPL_2025_008,2,CSK,Daryl Mithell,60,38,2,2,157.89,run out,0,20,33.33,1,0
IPL_2025_008,2,CSK,Shivam Dube,1,1,0,0,100.0,b Cummins,0,0,0.0,0,0
IPL_2025_009,1,PBKS,Shihar Dhaan,22,14,0,1,157.14,b Cummins,0,6,27.27,0,0
IPL_2025_009,1,PBKS,Jonny Bairsto,19,16,1,0,118.75,c Dhoni b Bumrah,0,4,21.05,0,0
IPL_2025_009,1,PBKS,Prabhsimran Singh,39,22,2,2,177.27,lbw b Chahal,0,20,51.28,0,0
IPL_2025_009,1,PBKS,Rilee Rossou,52,33,4,2,157.58,c & b Narine,0,28,53.85,1,0
IPL_2025_009,1,PBKS,Sam Curran,43,35,2,1,122.86,b Cummins,0,14,32.56,0,0
IPL_2025_009,2,DC,David arner,20,17,1,0,117.65,b Cummins,0,4,20.0,0,0
IPL_2025_009,2,DC,Prithvi Sha,36,24,2,1,150.0,run out,0,14,38.89,0,0
IPL_2025_009,2,DC,Jae Fraser-MGur,40,25,3,2,160.0,lbw b Chahal,0,24,60.0,0,0
IPL_2025_009,2,DC,Rishabh Pant,40,30,3,1,133.33,c & b Narine,0,18,45.0,0,0
IPL_2025_009,2,DC,Tristan Stubbs,36,24,2,2,150.0,c & b Narine,0,20,55.56,0,0
IPL_2025_010,1,PBKS,Shihar Dhaan,47,38,2,1,123.68,b Cummins,0,14,29.79,0,0
IPL_2025_010,1,PBKS,Jonny Bairsto,39,29,2,1,134.48,b Cummins,0,14,35.9,0,0
IPL_2025_010,1,PBKS,Prabhsimran Singh,43,33,2,2,130.3,c Dhoni b Bumrah,0,20,46.51,0,0
IPL_2025_010,1,PBKS,Rilee Rossou,16,9,1,0,177.78,b Cummins,0,4,25.0,0,0
IPL_2025_010,1,PBKS,Sam Curran,15,11,0,0,136.36,c & b Narine,0,0,0.0,0,0
IPL_2025_010,2,KKR,Phil Salt,50,36,5,1,138.89,b Cummins,0,26,52.0,1,0
IPL_2025_010,2,KKR,Sunil Narine,27,23,1,0,117.39,lbw b Chahal,0,4,14.81,0,0
IPL_2025_010,2,KKR,Venatesh Iyer,31,27,2,1,114.81,b Cummins,0,14,45.16,0,0
IPL_2025_010,2,KKR,Shreyas Iyer,39,23,2,1,169.57,c & b Narine,0,14,35.9,0,0
IPL_2025_010,2,KKR,Rinu Singh,15,11,0,0,136.36,run out,0,0,0.0,0,0
IPL_2025_011,1,GT,Shubman Gill,35,23,3,1,152.17,b Cummins,0,18,51.43,0,0
IPL_2025_011,1,GT,riddhiman Saha,33,27,2,1,122.22,lbw b Chahal,0,14,42.42,0,0
IPL_2025_011,1,GT,Sai Sudharsan,60,36,2,2,166.67,lbw b Chahal,0,20,33.33,1,0
IPL_2025_011,1,GT,David Miller,50,34,3,2,147.06,run out,0,24,48.0,1,0
